,Name,Position,Age,Height,FG%,3P%,AST,TOV,PTS,Tm,Rebounds,STL,BLK,Overall,PERSON_ID
0,Steven Adams,C,28.0,"6' 11""",0.547,0.0,3.4,1.5,6.9,MEM,10.0,0.9,0.8,35.82184356160735,203500
1,Bam Adebayo,C,24.0,"6' 9""",0.557,0.0,3.4,2.6,19.1,MIA,10.0,1.4,0.8,53.217833393555566,1628389
2,LaMarcus Aldridge,F,36.0,"6' 11""",0.55,0.304,0.9,0.9,12.9,BRK,5.5,0.3,1.0,41.46752118872385,200746
3,Grayson Allen,SG,25.0,"6' 4""",0.448,0.409,1.5,0.7,11.1,MIL,3.4,0.7,0.3,40.895980323171614,1628960
4,Jarrett Allen,C,23.0,"6' 11""",0.677,0.1,1.6,1.7,16.1,CLE,10.7,0.8,1.3,49.15505011125268,1628386
5,Justin Anderson,,,,0.379,0.254,2.1,0.5,6.4,TOT,2.9,0.5,0.4,29.539204685925103,1626147
6,Justin Anderson,,,,0.5,0.333,2.0,0.7,4.3,CLE,2.0,0.3,0.0,26.199849127411262,1626147
7,Justin Anderson,,,,0.368,0.245,2.1,0.5,6.8,IND,3.0999999999999996,0.5,0.5,30.339336540960627,1626147
8,Kyle Anderson,SF,27.0,"6' 9""",0.446,0.33,2.7,1.0,7.6,MEM,5.3,1.1,0.7,41.919505036482,203937
9,Giannis Antetokounmpo,PF,26.0,"6' 11""",0.553,0.293,5.8,3.3,29.9,MIL,11.6,1.1,1.4,87.30603680530461,203507
10,Thanasis Antetokounmpo,SF,29.0,"6' 6""",0.547,0.143,0.5,0.5,3.6,MIL,2.1,0.3,0.3,15.534805291951134,203648
11,Carmelo Anthony,PF,37.0,"6' 7""",0.441,0.375,1.0,0.9,13.3,LAL,4.2,0.7,0.8,44.03577835675661,2546
12,OG Anunoby,SF,24.0,"6' 7""",0.443,0.363,2.6,1.7,17.1,TOR,5.5,1.5,0.5,55.994522944677925,1628384
13,Trevor Ariza,SF,36.0,"6' 8""",0.333,0.27,1.1,0.5,4.0,LAL,3.4,0.5,0.3,24.79331089262055,2772
14,D.J. Augustin,PG,33.0,"5' 11""",0.404,0.406,2.2,1.3,5.4,HOU,1.2,0.3,0.0,29.878858186105774,201571
15,Marvin Bagley III,PF,22.0,"6' 11""",0.463,0.242,0.6,0.7,9.3,SAC,7.1000000000000005,0.3,0.4,33.51463400718863,1628963
16,Marvin Bagley III,PF,22.0,"6' 11""",0.555,0.229,1.1,1.0,14.6,DET,6.800000000000001,0.7,0.4,42.12933204013971,1628963
17,Mo Bamba,C,23.0,"7' 0""",0.48,0.381,1.2,1.1,10.6,ORL,8.1,0.5,1.7,48.94877305085926,1628964
18,Harrison Barnes,SF,29.0,"6' 8""",0.469,0.394,2.4,1.5,16.4,SAC,5.6,0.7,0.2,51.731041084254095,203084
19,Will Barton,SF,30.0,"6' 6""",0.438,0.365,3.9,1.8,14.7,DEN,4.8,0.8,0.4,52.40007860588655,203115
20,Keita Bates-Diop,SF,25.0,"6' 8""",0.517,0.309,0.7,0.8,5.7,SAS,4.0,0.5,0.2,27.823187468700265,1628966
